study,site_id,anomaly_count,critical_count,high_count,medium_count,low_count,anomaly_types,type_diversity,anomaly_score,top_anomalies
Study_16,Site 637,7,2,2,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER, VELOCITY_ANOMALY",3,0.929,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Max Days Outstanding is 5.6σ above average (321 vs mean 12.5); Edrr Open Issues is 13.4σ above average (65 vs mean 0.6)
Study_16,Site 768,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Edrr Open Issues is 5.7σ above average (28 vs mean 0.6); Inactivated Forms represents 96% of all issues (107/111)
Study_21,Site 1627,6,2,2,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Sae Pending Count is 4.0σ above average (21 vs mean 1.6); Subject Count is 7.7σ above average (200 vs mean 17.1); High Risk Count is 5.0σ above average (19 vs mean 1.5)
Study_24,Site 2013,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Lab Issues Count is 6.3σ above average (392 vs mean 6.1); Lab Issues represents 99% of all issues (392/394)
Study_24,Site 113,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Lab Issues Count is 10.4σ above average (643 vs mean 6.1); Lab Issues represents 100% of all issues (643/644)
Study_24,Site 2161,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Lab Issues Count is 11.1σ above average (684 vs mean 6.1); Lab Issues represents 100% of all issues (684/684)
Study_24,Site 2015,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Lab Issues Count is 6.6σ above average (411 vs mean 6.1); Site has 14 missing items outstanding for 112+ days; Lab Issues represents 97% of all issues (411/425)
Study_24,Site 880,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Lab Issues Count is 5.3σ above average (328 vs mean 6.1); Site has 57 missing items outstanding for 227+ days; Lab Issues represents 85% of all issues (328/385)
Study_16,Site 605,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Outstanding is 6.1σ above average (346 vs mean 12.5); Inactivated Forms represents 89% of all issues (31/35)
Study_24,Site 50,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Lab Issues Count is 18.6σ above average (1142 vs mean 6.1); Site has 7 missing items outstanding for 226+ days; Lab Issues represents 99% of all issues (1142/1150)
Study_24,Site 875,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Lab Issues Count is 10.8σ above average (667 vs mean 6.1); Site has 16 missing items outstanding for 221+ days; Lab Issues represents 98% of all issues (667/684)
Study_23,Site 47,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Subject Count is 6.2σ above average (165 vs mean 17.1); Inactivated Forms represents 99% of all issues (125/126)
Study_23,Site 9,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Subject Count is 6.6σ above average (175 vs mean 17.1); Inactivated Forms represents 100% of all issues (138/138)
Study_22,Site 1175,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Outstanding is 7.7σ above average (437 vs mean 12.5); Site has 25 missing items outstanding for 437+ days; Missing Pages represents 78% of all issues (21/27)
Study_22,Site 1106,2,0,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Outstanding is 4.2σ above average (241 vs mean 12.5); Site has 14 missing items outstanding for 241+ days
Study_21,Site 973,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Outstanding is 3.6σ above average (209 vs mean 12.5); Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_22,Site 1948,2,0,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Outstanding is 4.6σ above average (263 vs mean 12.5); Site has 12 missing items outstanding for 263+ days
Study_23,Site 4,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Subject Count is 7.3σ above average (190 vs mean 17.1); Inactivated Forms represents 100% of all issues (250/250)
Study_22,Site 942,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Outstanding is 3.2σ above average (191 vs mean 12.5); Max Days Page Missing is 6.6σ above average (493 vs mean 15.1); Site has 8 missing items outstanding for 493+ days
Study_21,Site 1022,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,High Risk Count is 3.3σ above average (13 vs mean 1.5); Site has 13 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_19,Site 493,2,0,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Outstanding is 4.4σ above average (256 vs mean 12.5); Site has 5 missing items outstanding for 256+ days
Study_8,Site 437,2,1,0,1,0,"STATISTICAL_OUTLIER, VELOCITY_ANOMALY",2,0.9,Max Days Page Missing is 8.7σ above average (650 vs mean 15.1); Site has 93.4 issues per subject (654 issues / 7 subjects)
Study_23,Site 79,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Edrr Open Issues is 18.2σ above average (88 vs mean 0.6); Subject Count is 4.8σ above average (131 vs mean 17.1); Inactivated Forms represents 100% of all issues (1279/1279)
Study_21,Site 1458,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Subject Count is 3.4σ above average (99 vs mean 17.1); Site has 13 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 missing items outstanding for 117+ days
Study_5,Site 329,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Page Missing is 5.7σ above average (430 vs mean 15.1); Site has 35 missing items outstanding for 430+ days; Inactivated Forms represents 80% of all issues (181/225)
Study_5,Site 316,2,0,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Page Missing is 4.6σ above average (350 vs mean 15.1); Site has 11 missing items outstanding for 350+ days
Study_5,Site 179,2,0,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Page Missing is 4.0σ above average (309 vs mean 15.1); Site has 20 missing items outstanding for 309+ days
Study_5,Site 277,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Page Missing is 8.6σ above average (639 vs mean 15.1); Site has 22 missing items outstanding for 639+ days; Inactivated Forms represents 83% of all issues (153/185)
Study_5,Site 300,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Page Missing is 12.2σ above average (898 vs mean 15.1); Site has 40 missing items outstanding for 898+ days; Inactivated Forms represents 88% of all issues (302/342)
Study_21,Site 979,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Subject Count is 3.2σ above average (94 vs mean 17.1); Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 42,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Subject Count is 3.3σ above average (96 vs mean 17.1); Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 318,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Subject Count is 4.4σ above average (122 vs mean 17.1); Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_22,Site 589,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Outstanding is 6.7σ above average (382 vs mean 12.5); Site has 26 missing items outstanding for 382+ days; Missing Pages represents 81% of all issues (22/27)
Study_16,Site 686,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Edrr Open Issues is 5.1σ above average (25 vs mean 0.6); Inactivated Forms represents 96% of all issues (51/53)
Study_16,Site 653,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Edrr Open Issues is 9.1σ above average (44 vs mean 0.6); Inactivated Forms represents 98% of all issues (48/49)
Study_16,Site 766,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Edrr Open Issues is 7.4σ above average (36 vs mean 0.6); Inactivated Forms represents 100% of all issues (15/15)
Study_16,Site 700,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Edrr Open Issues is 5.3σ above average (26 vs mean 0.6); Inactivated Forms represents 98% of all issues (56/57)
Study_16,Site 657,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Max Days Outstanding is 6.4σ above average (363 vs mean 12.5); Inactivated Forms represents 95% of all issues (70/74)
Study_24,Site 6,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Lab Issues Count is 11.6σ above average (715 vs mean 6.1); Site has 7 missing items outstanding for 210+ days; Lab Issues represents 99% of all issues (715/722)
Study_16,Site 661,4,1,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Edrr Open Issues is 5.9σ above average (29 vs mean 0.6); Site has 11 missing items outstanding for 192+ days
Study_24,Site 2167,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Lab Issues Count is 8.0σ above average (495 vs mean 6.1); Lab Issues represents 100% of all issues (495/495)
Study_22,Site 2046,2,0,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Site has 21 missing items outstanding for 163+ days
Study_22,Site 2008,2,0,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Site has 21 missing items outstanding for 146+ days
Study_22,Site 1986,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 5.4σ above average (8 vs mean 0.5); Max Days Outstanding is 3.7σ above average (215 vs mean 12.5); Site has 28 missing items outstanding for 215+ days
Study_24,Site 2172,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Lab Issues Count is 8.9σ above average (550 vs mean 6.1); Lab Issues represents 99% of all issues (550/555)
Study_24,Site 2168,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Lab Issues Count is 9.4σ above average (581 vs mean 6.1); Lab Issues represents 100% of all issues (581/582)
Study_22,Site 2088,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 3.3σ above average (5 vs mean 0.5); Max Days Outstanding is 7.9σ above average (447 vs mean 12.5); Site has 16 missing items outstanding for 447+ days
Study_22,Site 2097,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 3.3σ above average (5 vs mean 0.5); Max Days Outstanding is 10.8σ above average (609 vs mean 12.5); Site has 13 missing items outstanding for 609+ days
Study_22,Site 332,5,2,1,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 4.0σ above average (6 vs mean 0.5); Max Days Outstanding is 8.4σ above average (475 vs mean 12.5); Subject Count is 5.0σ above average (137 vs mean 17.1)
Study_24,Site 2170,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Lab Issues Count is 12.4σ above average (767 vs mean 6.1); Lab Issues represents 99% of all issues (767/771)
Study_16,Site 745,4,1,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Max Days Outstanding is 5.4σ above average (312 vs mean 12.5); Site has 10 missing items outstanding for 312+ days
Study_21,Site 1070,2,0,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Site has 7 missing items outstanding for 154+ days
Study_21,Site 1234,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 4.0σ above average (6 vs mean 0.5); Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 missing items outstanding for 102+ days
Study_22,Site 1336,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 3.3σ above average (5 vs mean 0.5); Subject Count is 5.2σ above average (141 vs mean 17.1); Site has 10 missing items outstanding for 110+ days
Study_22,Site 1179,2,0,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Site has 21 missing items outstanding for 127+ days
Study_22,Site 1659,2,0,2,0,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 4.7σ above average (7 vs mean 0.5); Site has 22 missing items outstanding for 158+ days
Study_21,Site 1527,7,3,1,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Sae Pending Count is 4.7σ above average (24 vs mean 1.6); Max Days Page Missing is 8.4σ above average (623 vs mean 15.1); Subject Count is 3.3σ above average (96 vs mean 17.1)
Study_21,Site 201,6,2,2,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Sae Pending Count is 4.5σ above average (23 vs mean 1.6); Subject Count is 4.5σ above average (124 vs mean 17.1); High Risk Count is 6.1σ above average (23 vs mean 1.5)
Study_16,Site 625,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 6.9σ above average (10 vs mean 0.5); Site has 10 missing items outstanding for 124+ days; Inactivated Forms represents 79% of all issues (37/47)
Study_22,Site 2063,4,2,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Sae Pending Count is 7.2σ above average (36 vs mean 1.6); Site has 36 pending SAE reviews but is classified as 'Low' risk (should be High); SAE Pending represents 90% of all issues (36/40)
Study_4,Site 211,4,2,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Sae Pending Count is 10.9σ above average (54 vs mean 1.6); Site has 54 pending SAE reviews but is classified as 'Medium' risk (should be High); SAE Pending represents 100% of all issues (54/54)
Study_21,Site 991,4,2,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Sae Pending Count is 5.7σ above average (29 vs mean 1.6); Site has 29 pending SAE reviews but is classified as 'Low' risk (should be High); SAE Pending represents 97% of all issues (29/30)
Study_16,Site 671,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 5.4σ above average (8 vs mean 0.5); Site has 8 missing items outstanding for 118+ days; Inactivated Forms represents 83% of all issues (40/48)
Study_16,Site 702,3,1,1,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Missing Visit Count is 8.3σ above average (12 vs mean 0.5); Max Days Outstanding is 3.2σ above average (187 vs mean 12.5); Site has 17 missing items outstanding for 187+ days
Study_1,Site 27,2,1,0,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.9,Sae Pending Count is 7.4σ above average (37 vs mean 1.6); Inactivated Forms represents 93% of all issues (504/543)
Study_2,Site 38,3,1,0,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER, VELOCITY_ANOMALY",3,0.867,Max Days Outstanding is 13.3σ above average (745 vs mean 12.5); Inactivated Forms represents 98% of all issues (463/471); Site has 93.5 issues per subject (1216 issues / 13 subjects)
Study_15,Site 3,3,0,2,1,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER, VELOCITY_ANOMALY",3,0.867,Max Days Page Missing is 3.5σ above average (266 vs mean 15.1); Site has 153 missing items outstanding for 266+ days; Site accounts for 60% of all Study_15 issues (623/1035)
Study_21,Site 1467,8,3,1,4,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.862,Sae Pending Count is 6.1σ above average (31 vs mean 1.6); Missing Visit Count is 4.0σ above average (6 vs mean 0.5); Subject Count is 3.5σ above average (101 vs mean 17.1)
Study_21,Site 1400,6,2,1,3,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.85,Sae Pending Count is 4.7σ above average (24 vs mean 1.6); Subject Count is 3.4σ above average (99 vs mean 17.1); High Risk Count is 6.1σ above average (23 vs mean 1.5)
Study_21,Site 1560,5,1,2,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.84,Sae Pending Count is 3.0σ above average (16 vs mean 1.6); High Risk Count is 4.1σ above average (16 vs mean 1.5); Site has 16 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 7,5,1,2,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.84,Sae Pending Count is 4.0σ above average (21 vs mean 1.6); High Risk Count is 4.4σ above average (17 vs mean 1.5); Site has 21 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_24,Site 953,5,1,2,2,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.84,Lab Issues Count is 3.2σ above average (201 vs mean 6.1); Max Days Page Missing is 5.0σ above average (379 vs mean 15.1); Site has 17 missing items outstanding for 379+ days
"Study_10, Study_24",Site 51,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_21, Study_24",Site 953,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_11, Study_22",Site 476,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_11
"Study_10, Study_22",Site 462,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_10
"Study_24, Study_8",Site 426,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_22, Study_5",Site 309,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
"Study_22, Study_5",Site 313,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
"Study_11, Study_22, Study_24, Study_5, Study_8",Site 326,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,"Site is high risk in 2/5 studies: Study_24, Study_5"
"Study_21, Study_5",Site 341,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_21
"Study_22, Study_5",Site 340,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_5
"Study_11, Study_19",Site 493,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_19
"Study_11, Study_22",Site 482,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_11
Study_21,Site 989,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 11 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_16,Site 706,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 13 missing items outstanding for 182+ days
Study_21,Site 1632,8,2,2,4,0,"PATTERN_ANOMALY, STATISTICAL_OUTLIER",2,0.825,Sae Pending Count is 4.0σ above average (21 vs mean 1.6); Missing Visit Count is 4.0σ above average (6 vs mean 0.5); Subject Count is 3.3σ above average (95 vs mean 17.1)
Study_21,Site 8,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
"Study_21, Study_24",Site 904,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_21, Study_24",Site 888,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
"Study_21, Study_24",Site 887,1,0,1,0,0,CROSS_STUDY_ANOMALY,1,0.825,Site is high risk in 1/2 studies: Study_24
Study_21,Site 928,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_22,Site 1656,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 6 missing items outstanding for 68+ days
Study_22,Site 1172,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 9 missing items outstanding for 60+ days
Study_22,Site 1116,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 6 missing items outstanding for 76+ days
Study_21,Site 986,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 984,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 6 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 6 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 966,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 958,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 948,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 947,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 945,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_16,Site 741,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 5 missing items outstanding for 48+ days
Study_21,Site 940,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 11 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 11 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 939,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 937,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 935,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 932,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 13 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 13 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_17,Site 15,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 49 missing items outstanding for 79+ days
Study_21,Site 884,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 882,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 920,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 7 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 919,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 10 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 10 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 915,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 912,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 904,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 5 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 5 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_22,Site 1814,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 10 missing items outstanding for 155+ days
Study_22,Site 18,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 12 missing items outstanding for 73+ days
Study_22,Site 1774,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 6 missing items outstanding for 196+ days
Study_22,Site 1762,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 9 missing items outstanding for 75+ days
Study_22,Site 1754,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 7 missing items outstanding for 61+ days
Study_22,Site 1730,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 12 missing items outstanding for 57+ days
Study_22,Site 1695,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 8 missing items outstanding for 94+ days
Study_22,Site 1673,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 9 missing items outstanding for 51+ days
Study_22,Site 2035,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 11 missing items outstanding for 47+ days
Study_22,Site 1976,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 6 missing items outstanding for 60+ days
Study_22,Site 1956,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 9 missing items outstanding for 98+ days
Study_22,Site 1945,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 13 missing items outstanding for 55+ days
Study_22,Site 1114,1,0,1,0,0,PATTERN_ANOMALY,1,0.825,Site has 5 missing items outstanding for 92+ days
Study_21,Site 999,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 997,2,1,0,1,0,PATTERN_ANOMALY,1,0.825,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High); Site has 9 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_21,Site 90,3,1,1,1,0,PATTERN_ANOMALY,1,0.825,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High); 53% of subjects (8/15) are high risk - systemic issue; Site has 8 pending SAE but 0 uncoded MedDRA terms - verify coding workflow
Study_19,Site 780,2,0,2,0,0,PATTERN_ANOMALY,1,0.825,Site has 52 missing items outstanding for 137+ days; 40% of subjects (4/10) are high risk - systemic issue
