study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,std_dqi_score,avg_dqi_adjusted,max_dqi_adjusted,avg_issue_types,sae_pending_count_sum,uncoded_meddra_count_sum,missing_visit_count_sum,missing_pages_count_sum,lab_issues_count_sum,max_days_outstanding_sum,max_days_page_missing_sum,uncoded_whodd_count_sum,edrr_open_issues_sum,inactivated_forms_count_sum,sae_total_count_sum,site_risk_category
Study_21,Site 1365,BGR,EMEA,25,0.06,0.25,0.10897247358851683,0.06,0.25,0.24,6,0,0,0,0,0,0,0,0,0,6,Medium
Study_21,Site 1366,BGR,EMEA,25,0.0533,0.3325,0.10983586238868735,0.0533,0.3325,0.24,5,2,0,0,0,0,0,0,0,0,5,Medium
Study_21,Site 1367,BGR,EMEA,13,0.04049773755656109,0.27647058823529413,0.09900131246839117,0.04049773755656109,0.27647058823529413,0.23076923076923078,2,0,0,0,0,0,0,0,1,0,2,Medium
Study_21,Site 1368,BGR,EMEA,25,0.01,0.25,0.05,0.01,0.25,0.04,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1369,BGR,EMEA,54,0.015416462749380232,0.25,0.05851469703114396,0.015416462749380232,0.25,0.09259259259259259,3,0,0,1,0,0,37,0,0,0,3,Low
Study_21,Site 1370,BGR,EMEA,77,0.09133185962973196,0.2825531914893617,0.12166823662694026,0.09133185962973196,0.2825531914893617,0.37662337662337664,28,0,0,0,0,0,0,4,0,0,28,High
Study_21,Site 1371,BGR,EMEA,56,0.01542317468503647,0.25,0.05832607773880128,0.01542317468503647,0.25,0.08928571428571429,3,0,1,0,0,71,0,0,0,0,3,Low
Study_21,Site 1372,BGR,EMEA,60,0.029166666666666667,0.25,0.08093294287827332,0.029166666666666667,0.25,0.11666666666666667,7,0,0,0,0,0,0,0,0,0,7,Low
Study_21,Site 1373,BGR,EMEA,26,0.019230769230769232,0.25,0.06793662204867573,0.019230769230769232,0.25,0.07692307692307693,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1374,BGR,EMEA,30,0.05,0.25,0.10170952554312154,0.05,0.25,0.2,6,0,0,0,0,0,0,0,0,0,6,Medium
Study_21,Site 1375,BGR,EMEA,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1376,BGR,EMEA,24,0.09829186006532577,0.25,0.12203190205859582,0.09829186006532577,0.25,0.4583333333333333,9,0,1,0,0,6,0,0,0,0,9,High
Study_21,Site 1377,BGR,EMEA,55,0.00909090909090909,0.25,0.047229648851539546,0.00909090909090909,0.25,0.03636363636363636,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1378,BGR,EMEA,10,0.075,0.25,0.12076147288491199,0.075,0.25,0.3,3,0,0,0,0,0,0,0,0,0,3,Medium
Study_21,Site 1379,BGR,EMEA,35,0.07367857142857143,0.32875,0.11888921516770677,0.07367857142857143,0.32875,0.3142857142857143,10,1,0,0,0,0,0,0,0,0,10,Medium
Study_21,Site 1380,BGR,EMEA,22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1381,BGR,EMEA,46,0.09976285018694607,0.2806382978723404,0.11745578878738294,0.09976285018694607,0.2806382978723404,0.5869565217391305,17,0,5,0,0,216,0,1,0,0,17,High
Study_21,Site 1382,BGR,EMEA,3,0.08333333333333333,0.25,0.14433756729740646,0.08333333333333333,0.25,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,1,Medium
Study_21,Site 1383,BGR,EMEA,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1384,BGR,EMEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1385,BGR,EMEA,28,0.044642857142857144,0.25,0.09750525694686996,0.044642857142857144,0.25,0.17857142857142858,5,0,0,0,0,0,0,0,0,0,5,Medium
Study_21,Site 1386,BGR,EMEA,17,0.058823529411764705,0.25,0.10930932902440077,0.058823529411764705,0.25,0.23529411764705882,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1387,BGR,EMEA,17,0.03404411764705882,0.32875,0.09710610479385574,0.03404411764705882,0.32875,0.17647058823529413,2,1,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 1388,COL,AMERICA,33,0.008121212121212121,0.25,0.04353429508427635,0.008121212121212121,0.25,0.06060606060606061,1,0,0,0,0,0,0,0,0,1,1,Low
Study_21,Site 1389,COL,AMERICA,113,0.07279584860365026,0.25,0.11286631315847497,0.07279584860365026,0.25,0.3185840707964602,37,0,3,0,0,3,0,0,0,0,37,Medium
Study_21,Site 1390,COL,AMERICA,90,0.03735195690791358,0.25,0.08864817307851709,0.03735195690791358,0.25,0.16666666666666666,21,0,1,0,0,43,0,0,0,0,21,Medium
Study_21,Site 1391,COL,AMERICA,9,0.03118203309692671,0.25,0.08267997989537261,0.03118203309692671,0.25,0.2222222222222222,1,0,0,0,0,0,0,1,0,0,1,Low
Study_21,Site 1392,COL,AMERICA,49,0.01020408163265306,0.25,0.04997873697543651,0.01020408163265306,0.25,0.04081632653061224,3,0,0,0,0,0,0,0,0,0,3,Low
Study_21,Site 1393,COL,AMERICA,11,0.10078578461249942,0.25,0.12250221235565359,0.10078578461249942,0.25,0.5454545454545454,4,0,1,0,0,1,0,0,0,0,4,High
Study_21,Site 1394,CZE,EMEA,35,0.03571428571428571,0.25,0.08875895031209079,0.03571428571428571,0.25,0.14285714285714285,5,0,0,0,0,0,0,0,0,0,5,Medium
Study_21,Site 1395,CZE,EMEA,13,0.019230769230769232,0.25,0.06933752452815364,0.019230769230769232,0.25,0.07692307692307693,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1396,CZE,EMEA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1397,CZE,EMEA,42,0.047619047619047616,0.25,0.09935915448290938,0.047619047619047616,0.25,0.19047619047619047,8,0,0,0,0,0,0,0,0,0,8,Medium
Study_21,Site 1398,CZE,EMEA,5,0.1,0.25,0.13693063937629152,0.1,0.25,0.4,2,0,0,0,0,0,0,0,0,0,2,High
Study_21,Site 1399,CZE,EMEA,87,0.028898996820189548,0.3591490458999484,0.08145038982838002,0.03013744180605144,0.4668937596699329,0.1724137931034483,10,0,2,0,0,36,0,0,1,1,10,Low
Study_21,Site 14,SVK,EMEA,62,0.04032258064516129,0.25,0.09270025274401826,0.04032258064516129,0.25,0.16129032258064516,10,0,0,0,0,0,0,0,0,0,10,Medium
Study_21,Site 1400,CZE,EMEA,99,0.06003430572111684,0.36384218669417223,0.10972249416257054,0.06113685780200827,0.4729948427024239,0.2727272727272727,24,0,1,1,0,73,0,0,2,0,24,Medium
Study_21,Site 1401,CZE,EMEA,8,0.00984375,0.07875,0.02784232950922031,0.00984375,0.07875,0.125,0,1,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1402,CZE,EMEA,23,0.07939359710294414,0.32875,0.1162166760567211,0.07939359710294414,0.32875,0.4782608695652174,7,1,3,0,0,22,0,0,0,0,7,Medium
Study_21,Site 1403,CZE,EMEA,4,0.0625,0.25,0.125,0.0625,0.25,0.25,1,0,0,0,0,0,0,0,0,0,1,Medium
Study_21,Site 1404,CZE,EMEA,11,0.07287390029325513,0.3016129032258065,0.1255203906179532,0.07287390029325513,0.3016129032258065,0.36363636363636365,3,0,0,1,0,0,0,0,0,0,3,Medium
Study_21,Site 1405,CZE,EMEA,39,0.07828784119106699,0.3032258064516129,0.11925375781812582,0.07828784119106699,0.3032258064516129,0.3333333333333333,13,0,0,2,0,0,0,0,0,0,13,Medium
Study_21,Site 1406,CZE,EMEA,12,0.0301396768093519,0.25,0.07631915924268712,0.0301396768093519,0.25,0.25,1,0,1,0,0,43,0,0,0,0,1,Low
Study_21,Site 1407,CZE,EMEA,35,0.02142857142857143,0.25,0.07100716024967263,0.02142857142857143,0.25,0.08571428571428572,3,0,0,0,0,0,0,0,0,0,3,Low
Study_21,Site 1408,CZE,EMEA,18,0.08333333333333333,0.25,0.12126781251816648,0.08333333333333333,0.25,0.3333333333333333,6,0,0,0,0,0,0,0,0,0,6,Medium
Study_21,Site 1409,CZE,EMEA,17,0.11604556624093681,0.25,0.12077424324072702,0.11604556624093681,0.25,0.6470588235294118,7,0,2,0,0,78,0,0,0,0,7,High
Study_21,Site 1410,CZE,EMEA,40,0.05625,0.25,0.10572551544156507,0.05625,0.25,0.225,9,0,0,0,0,0,0,0,0,0,9,Medium
Study_21,Site 1411,CZE,EMEA,13,0.019230769230769232,0.25,0.06933752452815364,0.019230769230769232,0.25,0.07692307692307693,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1412,CZE,EMEA,57,0.039473684210526314,0.25,0.09197090092274487,0.039473684210526314,0.25,0.15789473684210525,9,0,0,0,0,0,0,0,0,0,9,Medium
Study_21,Site 1413,CZE,EMEA,42,0.07065393012962347,0.271,0.11136990306248488,0.07065393012962347,0.271,0.38095238095238093,12,0,1,1,0,66,64,0,0,2,12,Medium
Study_21,Site 1414,CZE,EMEA,21,0.07142857142857142,0.25,0.11572751247156893,0.07142857142857142,0.25,0.2857142857142857,7,0,0,0,0,0,0,0,0,0,7,Medium
Study_21,Site 1415,CZE,EMEA,91,0.04122816482281502,0.33630674440512254,0.09511504881358063,0.04233686837579894,0.43719876772665933,0.2087912087912088,14,0,1,7,0,6,62,0,0,0,14,Medium
Study_21,Site 1416,CZE,EMEA,20,0.0664375,0.32875,0.11916325254279922,0.0664375,0.32875,0.3,5,1,0,0,0,0,0,0,0,0,5,Medium
Study_21,Site 1417,CZE,EMEA,60,0.075,0.25,0.11553119763561114,0.075,0.25,0.3,18,0,0,0,0,0,0,0,0,0,18,Medium
Study_21,Site 1418,CZE,EMEA,24,0.041666666666666664,0.25,0.09517337345336013,0.041666666666666664,0.25,0.16666666666666666,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1419,CZE,EMEA,14,0.05357142857142857,0.25,0.10645382840658,0.05357142857142857,0.25,0.21428571428571427,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1420,CZE,EMEA,25,0.0746276595744681,0.3325,0.12315665503533695,0.0746276595744681,0.3325,0.36,7,2,0,0,0,0,0,5,0,0,7,Medium
Study_21,Site 1421,DNK,EMEA,40,0.05,0.25,0.10127393670836665,0.05,0.25,0.2,8,0,0,0,0,0,0,0,0,0,8,Medium
Study_21,Site 1422,DNK,EMEA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1423,DNK,EMEA,18,0.06944444444444445,0.25,0.11522214974061921,0.06944444444444445,0.25,0.2777777777777778,5,0,0,0,0,0,0,0,0,0,5,Medium
Study_21,Site 1424,DNK,EMEA,16,0.063625,0.25,0.11122162559502537,0.063625,0.25,0.3125,4,0,0,0,0,0,0,0,0,1,4,Medium
Study_21,Site 1425,DNK,EMEA,12,0.0625,0.25,0.11306675421666137,0.0625,0.25,0.25,3,0,0,0,0,0,0,0,0,0,3,Medium
Study_21,Site 1426,DNK,EMEA,36,0.06470021957162156,0.3595822588963383,0.11215014597913359,0.06861797841199231,0.46745693656523984,0.4166666666666667,8,0,2,2,0,21,36,0,1,0,8,Medium
Study_21,Site 1427,DNK,EMEA,19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1428,DNK,EMEA,26,0.07810147299509002,0.2806382978723404,0.11960970061807065,0.07810147299509002,0.2806382978723404,0.34615384615384615,9,0,0,0,0,0,0,1,0,0,9,Medium
Study_21,Site 1429,DNK,EMEA,5,0.05,0.25,0.1118033988749895,0.05,0.25,0.2,1,0,0,0,0,0,0,0,0,0,1,Medium
Study_21,Site 1430,HUN,EMEA,15,0.03333333333333333,0.25,0.0879664438186246,0.03333333333333333,0.25,0.13333333333333333,2,0,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 1431,HUN,EMEA,48,0.052083333333333336,0.25,0.10260351977151438,0.052083333333333336,0.25,0.20833333333333334,11,0,0,0,0,0,0,0,0,0,11,Medium
Study_21,Site 1432,HUN,EMEA,45,0.052480286738351256,0.36161290322580647,0.10732552113812828,0.05489103942652329,0.47009677419354845,0.24444444444444444,9,0,0,1,0,0,1267,0,0,0,9,Medium
Study_21,Site 1433,HUN,EMEA,32,0.0598425635152252,0.32875,0.11011912025052173,0.0598425635152252,0.32875,0.3125,8,1,0,3,0,0,58,0,0,0,8,Medium
Study_21,Site 1434,HUN,EMEA,13,0.07692307692307693,0.25,0.12009611535381536,0.07692307692307693,0.25,0.3076923076923077,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1435,HUN,EMEA,7,0.10714285714285714,0.25,0.1336306209562122,0.10714285714285714,0.25,0.42857142857142855,4,0,0,0,0,0,0,0,0,0,4,High
Study_21,Site 1436,HUN,EMEA,79,0.06962025316455696,0.25,0.11277891962931547,0.06962025316455696,0.25,0.27848101265822783,32,0,0,0,0,0,0,0,0,0,32,Medium
Study_21,Site 1437,HUN,EMEA,49,0.04135654261704682,0.25,0.09319478646864873,0.04135654261704682,0.25,0.1836734693877551,9,0,0,0,0,0,0,0,1,0,9,Medium
Study_21,Site 1438,HUN,EMEA,63,0.057335068804898616,0.25,0.10476301718275126,0.057335068804898616,0.25,0.25396825396825395,18,0,1,0,0,49,0,0,0,0,18,Medium
Study_21,Site 1439,HUN,EMEA,24,0.07291666666666667,0.25,0.11607640537188413,0.07291666666666667,0.25,0.2916666666666667,7,0,0,0,0,0,0,0,0,0,7,Medium
Study_21,Site 1440,HUN,EMEA,14,0.05164738819715612,0.25,0.09304066633129769,0.05164738819715612,0.25,0.42857142857142855,3,0,2,0,0,82,0,0,0,0,3,Medium
Study_21,Site 1441,HUN,EMEA,19,0.0772826470508401,0.25,0.11127125317126237,0.0772826470508401,0.25,0.47368421052631576,6,0,2,0,0,17,0,0,0,0,6,Medium
Study_21,Site 1442,HUN,EMEA,25,0.05,0.25,0.10206207261596574,0.05,0.25,0.2,5,0,0,0,0,0,0,0,0,0,5,Medium
Study_21,Site 1443,HUN,EMEA,29,0.08711967545638945,0.27647058823529413,0.12230387922565157,0.08711967545638945,0.27647058823529413,0.3793103448275862,10,0,0,0,0,0,0,0,1,0,10,Medium
Study_21,Site 1444,HUN,EMEA,36,0.06696560969793763,0.3016129032258065,0.11230643205767413,0.06696560969793763,0.3016129032258065,0.3333333333333333,9,0,1,1,0,8,0,0,0,0,9,Medium
Study_21,Site 1445,HUN,EMEA,16,0.125,0.25,0.12909944487358055,0.125,0.25,0.5,8,0,0,0,0,0,0,0,0,0,8,High
Study_21,Site 1446,HUN,EMEA,80,0.05543759669932955,0.25,0.10072155926572812,0.05543759669932955,0.25,0.3,20,0,4,0,0,10,0,0,0,0,20,Medium
Study_21,Site 1447,HUN,EMEA,5,0.022465188241361525,0.11232594120680763,0.050233688035013324,0.022465188241361525,0.11232594120680763,0.4,0,0,1,0,0,52,0,0,0,0,0,Low
Study_21,Site 1448,HUN,EMEA,13,0.038461538461538464,0.25,0.09388345202485135,0.038461538461538464,0.25,0.15384615384615385,2,0,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 1449,HUN,EMEA,3,0.08333333333333333,0.25,0.14433756729740646,0.08333333333333333,0.25,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,1,Medium
Study_21,Site 1450,HUN,EMEA,2,0.125,0.25,0.1767766952966369,0.125,0.25,0.5,1,0,0,0,0,0,0,0,0,0,1,High
Study_21,Site 1451,ISR,EMEA,11,0.06818181818181818,0.25,0.11677484162422845,0.06818181818181818,0.25,0.2727272727272727,3,0,0,0,0,0,0,0,0,0,3,Medium
Study_21,Site 1452,ISR,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1453,ISR,EMEA,15,0.03333333333333333,0.25,0.08796644381862459,0.03333333333333333,0.25,0.13333333333333333,2,0,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 1454,ISR,EMEA,9,0.1388888888888889,0.25,0.13176156917368248,0.1388888888888889,0.25,0.5555555555555556,7,0,0,0,0,0,0,0,0,0,7,High
Study_21,Site 1455,ISR,EMEA,26,0.068,0.268,0.11429785649783639,0.068,0.268,0.3076923076923077,7,0,0,0,0,0,0,0,0,1,7,Medium
Study_21,Site 1456,ISR,EMEA,83,0.05822589694266027,0.25,0.10551593912923739,0.05822589694266027,0.25,0.25301204819277107,20,0,0,1,0,0,48,0,0,0,20,Medium
Study_21,Site 1457,ISR,EMEA,6,0.11456560512291558,0.43739363073749354,0.18711575077830725,0.13643528665979027,0.5686117199587416,0.8333333333333334,2,1,1,0,0,1,0,0,0,0,2,High
Study_21,Site 1458,ISR,EMEA,99,0.03672676904846888,0.33625,0.08563937411805639,0.03672676904846888,0.33625,0.24242424242424243,13,4,2,3,0,117,22,0,0,0,13,Medium
Study_21,Site 1459,LVA,EMEA,25,0.01,0.25,0.05,0.01,0.25,0.04,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1460,LVA,EMEA,4,0.0625,0.25,0.125,0.0625,0.25,0.25,1,0,0,0,0,0,0,0,0,0,1,Medium
Study_21,Site 1461,LVA,EMEA,19,0.013157894736842105,0.25,0.057353933467640436,0.013157894736842105,0.25,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1462,LVA,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1463,LVA,EMEA,19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1464,LVA,EMEA,14,0.005910674731485893,0.08274944624080251,0.022115719769882275,0.005910674731485893,0.08274944624080251,0.14285714285714285,0,0,0,1,0,0,48,0,0,0,0,Low
Study_21,Site 1465,LVA,EMEA,11,0.13636363636363635,0.25,0.13055824196677338,0.13636363636363635,0.25,0.5454545454545454,6,0,0,0,0,0,0,0,0,0,6,High
Study_21,Site 1466,LTU,EMEA,34,0.047313047962867456,0.35864363073749356,0.10517163758299433,0.05047755058702181,0.46623671995874166,0.23529411764705882,6,0,1,0,0,1,0,0,0,0,6,Medium
Study_21,Site 1467,LTU,EMEA,101,0.08140112704389287,0.36066529138731307,0.1179158681356726,0.08354047620315125,0.468864878803507,0.43564356435643564,31,0,6,0,0,122,0,2,0,0,31,Medium
Study_21,Site 1468,LTU,EMEA,84,0.06550721884498481,0.3619414893617021,0.11216908451749967,0.06679986702127659,0.47052393617021276,0.30952380952380953,25,2,0,0,0,0,0,8,0,0,25,Medium
Study_21,Site 1469,LTU,EMEA,39,0.0641025641025641,0.25,0.1105897575136892,0.0641025641025641,0.25,0.2564102564102564,13,0,0,0,0,0,0,0,0,0,13,Medium
Study_21,Site 1470,LTU,EMEA,40,0.03125,0.25,0.08373301588213546,0.03125,0.25,0.125,5,0,0,0,0,0,0,0,0,0,5,Medium
Study_21,Site 1471,LTU,EMEA,80,0.07832837691082492,0.33229956463069993,0.12059714542754564,0.07957450027819005,0.4319894340199099,0.3625,25,2,0,1,0,0,29,0,1,0,25,Medium
Study_21,Site 1472,LTU,EMEA,28,0.05357142857142857,0.25,0.10446386175466811,0.05357142857142857,0.25,0.21428571428571427,6,0,0,0,0,0,0,0,0,0,6,Medium
Study_21,Site 1473,LTU,EMEA,19,0.05263157894736842,0.25,0.10471347707292389,0.05263157894736842,0.25,0.21052631578947367,6,0,0,0,0,0,0,0,0,0,6,Medium
Study_21,Site 1474,LTU,EMEA,26,0.10576923076923077,0.25,0.12595786841394474,0.10576923076923077,0.25,0.4230769230769231,13,0,0,0,0,0,0,0,0,0,13,High
Study_21,Site 1475,LTU,EMEA,4,0.02757607013924703,0.11030428055698813,0.05515214027849406,0.02757607013924703,0.11030428055698813,0.5,0,0,1,0,0,24,0,0,0,0,0,Low
Study_21,Site 1476,LTU,EMEA,24,0.08683500751191482,0.3621093347086127,0.13261275747934886,0.09585372791917673,0.4707421351211965,0.5416666666666666,7,1,2,0,0,104,0,1,0,0,7,High
Study_21,Site 1477,MYS,ASIA,24,0.07617371497335396,0.3587158329035585,0.11905434219751154,0.08065766288464844,0.4663305827746261,0.5,6,0,3,0,0,34,0,0,0,0,6,Medium
Study_21,Site 1478,MYS,ASIA,23,0.05434782608695652,0.25,0.10543529195916249,0.05434782608695652,0.25,0.21739130434782608,6,0,0,0,0,0,0,0,0,0,6,Medium
Study_21,Site 1479,MYS,ASIA,40,0.0757659574468085,0.2806382978723404,0.11730287795881666,0.0757659574468085,0.2806382978723404,0.325,13,0,0,0,0,0,0,1,0,0,13,Medium
Study_21,Site 148,ITA,EMEA,6,0.08333333333333333,0.25,0.12909944487358055,0.08333333333333333,0.25,0.3333333333333333,2,0,0,0,0,0,0,0,0,0,2,Medium
Study_21,Site 1480,MYS,ASIA,20,0.03903191489361702,0.2806382978723404,0.09550090840775816,0.03903191489361702,0.2806382978723404,0.2,3,0,0,0,0,0,0,1,0,0,3,Medium
Study_21,Site 1481,MYS,ASIA,28,0.08035714285714286,0.25,0.11889871640141772,0.08035714285714286,0.25,0.32142857142857145,10,0,0,0,0,0,0,0,0,0,10,Medium
Study_21,Site 1482,MYS,ASIA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1483,MEX,AMERICA,17,0.04591989987484355,0.2806382978723404,0.1024423684797696,0.04591989987484355,0.2806382978723404,0.23529411764705882,4,0,0,0,0,0,0,1,0,0,4,Medium
Study_21,Site 1484,MEX,AMERICA,34,0.029411764705882353,0.25,0.08175874252096607,0.029411764705882353,0.25,0.11764705882352941,4,0,0,0,0,0,0,0,0,0,4,Low
Study_21,Site 1485,MEX,AMERICA,27,0.009259259259259259,0.25,0.048112522432468816,0.009259259259259259,0.25,0.037037037037037035,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1486,MEX,AMERICA,25,0.01,0.25,0.05,0.01,0.25,0.04,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1487,MEX,AMERICA,21,0.05952380952380952,0.25,0.10910894511799621,0.05952380952380952,0.25,0.23809523809523808,5,0,0,0,0,0,0,0,0,0,5,Medium
Study_21,Site 1488,MEX,AMERICA,12,0.06947692033505613,0.25,0.11143079327512612,0.06947692033505613,0.25,0.4166666666666667,4,0,0,2,0,0,21,0,0,0,4,Medium
Study_21,Site 1489,MEX,AMERICA,18,0.027777777777777776,0.25,0.08084520834544431,0.027777777777777776,0.25,0.1111111111111111,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 149,ITA,EMEA,8,0.0625,0.25,0.11572751247156893,0.0625,0.25,0.25,3,0,0,0,0,0,0,0,0,0,3,Medium
Study_21,Site 1490,MEX,AMERICA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_21,Site 1491,MEX,AMERICA,25,0.03,0.25,0.08291561975888499,0.03,0.25,0.12,3,0,0,0,0,0,0,0,0,0,3,Low
Study_21,Site 1492,MEX,AMERICA,22,0.061064918862994075,0.3434282149858696,0.1166816188857957,0.06574803088552866,0.44645667948163054,0.3181818181818182,5,0,0,1,0,0,499,0,0,0,5,Medium
Study_21,Site 1493,MEX,AMERICA,17,0.006395048994326972,0.10871583290355852,0.026367462484610096,0.006395048994326972,0.10871583290355852,0.11764705882352941,0,0,1,0,0,2,0,0,0,0,0,Low
Study_21,Site 1494,MEX,AMERICA,24,0.022983870967741935,0.3016129032258065,0.07823936060477606,0.022983870967741935,0.3016129032258065,0.125,3,0,0,1,0,0,0,0,0,0,3,Low
Study_21,Site 1495,MEX,AMERICA,14,0.017857142857142856,0.25,0.0668153104781061,0.017857142857142856,0.25,0.07142857142857142,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 1496,MEX,AMERICA,25,0.017654589994842703,0.32875,0.0686071335854167,0.017654589994842703,0.32875,0.16,1,1,1,0,0,56,0,0,0,0,1,Low
Study_21,Site 1497,MEX,AMERICA,9,0.030718954248366015,0.27647058823529413,0.09215686274509806,0.030718954248366015,0.27647058823529413,0.2222222222222222,1,0,0,0,0,0,0,0,1,0,1,Low
Study_21,Site 1498,MEX,AMERICA,41,0.030926829268292683,0.25,0.08270561959259552,0.030926829268292683,0.25,0.14634146341463414,6,0,0,0,0,0,0,0,0,1,6,Low
Study_21,Site 1499,MEX,AMERICA,30,0.008333333333333333,0.25,0.04564354645876384,0.008333333333333333,0.25,0.03333333333333333,1,0,0,0,0,0,0,0,0,0,1,Low
Study_21,Site 15,SVK,EMEA,51,0.07404844290657439,0.27647058823529413,0.11591326234886766,0.07404844290657439,0.27647058823529413,0.3137254901960784,16,0,0,0,0,0,0,0,1,0,16,Medium
Study_21,Site 1500,NZL,ASIA,15,0.05,0.25,0.10350983390135313,0.05,0.25,0.2,3,0,0,0,0,0,0,0,0,0,3,Medium
Study_21,Site 1501,NZL,ASIA,8,0.125,0.25,0.1336306209562122,0.125,0.25,0.5,4,0,0,0,0,0,0,0,0,0,4,High
Study_21,Site 1502,NZL,ASIA,25,0.06,0.25,0.10897247358851682,0.06,0.25,0.24,6,0,0,0,0,0,0,0,0,0,6,Medium
Study_21,Site 1503,NZL,ASIA,45,0.08171749469944416,0.3587158329035585,0.12428578701559884,0.08410893358546788,0.4663305827746261,0.37777777777777777,14,0,2,0,0,2,0,0,0,0,14,Medium
Study_21,Site 1504,NZL,ASIA,64,0.05966517857142857,0.25,0.10648543343581604,0.05966517857142857,0.25,0.25,16,0,1,0,0,0,0,0,0,0,16,Medium
Study_21,Site 1505,NZL,ASIA,30,0.058333333333333334,0.25,0.10754576678801907,0.058333333333333334,0.25,0.23333333333333334,9,0,0,0,0,0,0,0,0,0,9,Medium
Study_21,Site 1506,NZL,ASIA,14,0.09491071428571428,0.32875,0.13357911827045457,0.09491071428571428,0.32875,0.42857142857142855,8,1,0,0,0,0,0,0,0,0,8,High
Study_21,Site 1507,POL,EMEA,17,0.029411764705882353,0.25,0.08302639551938393,0.029411764705882353,0.25,0.11764705882352941,2,0,0,0,0,0,0,0,0,0,2,Low
Study_21,Site 1508,POL,EMEA,25,0.03,0.25,0.08291561975888499,0.03,0.25,0.12,3,0,0,0,0,0,0,0,0,0,3,Low
Study_21,Site 1509,POL,EMEA,14,0.008870967741935484,0.07096774193548387,0.022816474996315804,0.008870967741935484,0.07096774193548387,0.14285714285714285,0,0,0,15,0,0,0,0,0,0,0,Low
Study_21,Site 1510,POL,EMEA,39,0.07977551943689888,0.36124525803905594,0.12245266861118756,0.08255432911412237,0.4696188354507727,0.358974358974359,34,0,0,5,0,0,979,0,0,0,34,Medium
Study_21,Site 1511,POL,EMEA,24,0.040390880178786316,0.3595822588963383,0.09938966679649269,0.044885658414990544,0.46745693656523984,0.2916666666666667,3,0,2,0,0,31,0,0,0,0,3,Medium
Study_21,Site 1512,POL,EMEA,10,0.075,0.25,0.12076147288491199,0.075,0.25,0.3,4,0,0,0,0,0,0,0,0,0,4,Medium
Study_21,Site 1513,POL,EMEA,200,0.03554593945113186,0.2806382978723404,0.08534691707421788,0.03554593945113186,0.2806382978723404,0.19,29,0,5,0,0,70,0,2,0,0,29,Medium
Study_21,Site 1514,POL,EMEA,112,0.061990008887128856,0.3641309953584322,0.11120870281892621,0.06296535976755323,0.47337029396596186,0.26785714285714285,42,1,1,0,0,77,0,0,0,0,42,Medium
